TITOLO;AUTORE;ANNODIPUBBLICAZIONE;ISBN;COPIEDISPONIBILI
1984;George Orwell;1949;8807900628;1
Breve storia del tempo;Stephen Hawking;1988;9788807901731;3
Cosmos;Carl Sagan;1980;9788807901892;2
I promessi sposi;Alessandro Manzoni;1840;8807900215;3
Il barone rampante;Italo Calvino;1957;8807882047;2
Il giorno della civetta;Leonardo Sciascia;1961;8807900550;2
Il grande Gatsby;F. Scott Fitzgerald;1925;8807900710;2
Il nome della rosa;Umberto Eco;1980;9788845241459;2
Il vecchio e il mare;Ernest Hemingway;1952;9788807901021;3
La coscienza di Zeno;Italo Svevo;1923;8807900338;3
Orgoglio e pregiudizio;Jane Austen;1813;8807900895;3
Sapiens. Da animali a dèi;Yuval Noah Harari;2011;9788807901304;4
Se questo è un uomo;Primo Levi;1947;8807881019;4
Storia d’Italia;Indro Montanelli;1965;9788807901182;2
Uno, nessuno e centomila;Luigi Pirandello;1926;8807900406;2
