NOME;COGNOME;MATRICOLA;EMAIL
Anna;Bianchi;2024000002;anna.bianchi@studenti.unisa.it
Giuseppe;Caruso;2018000001;giuseppe.caruso@unisa.it
Paolo;Conti;2019000003;paolo.conti@unisa.it
Michele;Dangelo;2018000003;michele.dangelo@unisa.it
Chiara;DeLuca;2024000006;chiara.deluca@studenti.unisa.it
Giulia;Esposito;2024000004;giulia.esposito@studenti.unisa.it
Marco;Ferrari;2019000001;marco.ferrari@unisa.it
Simone;Gallo;2024000011;simone.gallo@studenti.unisa.it
Alessia;Greco;2024000008;alessia.greco@studenti.unisa.it
Federica;Lombardi;2024000010;federica.lombardi@studenti.unisa.it
Antonio;Marino;2024000009;antonio.marino@studenti.unisa.it
Sara;Moretti;2019000004;sara.moretti@unisa.it
Ilaria;Palmieri;2018000004;ilaria.palmieri@unisa.it
Valentina;Rizzo;2024000012;valentina.rizzo@studenti.unisa.it
Francesco;Romano;2024000005;francesco.romano@studenti.unisa.it
Mario;Rossi;2024000001;mario.rossi@studenti.unisa.it
Elena;Russo;2019000002;elena.russo@unisa.it
Davide;Santoro;2024000007;davide.santoro@studenti.unisa.it
Luca;Verdi;2024000003;luca.verdi@studenti.unisa.it
Roberta;Vitale;2018000002;roberta.vitale@unisa.it
